"The College of Saint Rose","432 Western Ave Albany New York 12203-1490","12203","@mail.strose.edu",42.6645,-73.7859
"The College of Saint Scholastica","1200 Kenwood Ave Duluth Minnesota 55811-4199","55811","@css.edu",46.8186,-92.1002
"The College of Saint Thomas More,"Interstate 35w S Fort Worth TX","76104",@gov.mt @stmct.org @stthomascollege.info @rcdow.org @hotmail.co ,32.725299,-97.320602
"The College of Westchester,"3 N Broadway White Plains NY","10601",@westchestergov.com @westchester.org @sunywcc.edu ,41.033901,-73.763298
"The College of Wooster","1189 Beall Avenue Wooster Ohio 44691","44691","@wooster.edu",40.8112,-81.9476
"The Colorado Center for Medical Laboratory Science,"County Route 15 Denver CO","80440",@mcpariyaram.com @mountnittany.org ,39.116741,-105.713997
"The Community College of Baltimore County,"82 N Calvert St Baltimore MD","21202",@ccbc.cc @XXXXX.XXX @mdarchives.state @ccbcmd.edu @ccbcmd.edu @ccbcmd.edu ,39.290298,-76.612503
"The Cooking and Hospitality Institute of Chicago,"11 W Court Pl Chicago IL","60602",@chicnet.org ,41.883823,-87.632469
"The Creative Center,"1627 Douglas St Omaha NE","68102",@iowatelecom.net @gmail.com @comcast.net @mail.wvu ,41.258598,-95.9375
"The Creative Circus," Atlanta GA","30303",@ymail.com ,33.748901,-84.3881
"The Curtis Institute of Music","1726 Locust St Philadelphia Pennsylvania 19103","19103","@curtis.edu",39.9528,-75.1737
"The Dickinson School of Law of the Pennsylvania State University","150 South College St Carlisle Pennsylvania 17013-2861","17013","@psu.edu",40.1994,-77.197
"The Esani Institute,"West St Forest Park GA","30297",@yourdomain.com @deni.gov @williamdavidphotography.com ,33.621899,-84.369202
"The Esani Institute,"6 Magnolia St Roswell GA","30075",@yourdomain.com @deni.gov @williamdavidphotography.com ,34.023102,-84.361702
"The Evergreen State College,"214 11th Ave SE Olympia WA","98501",@evergreen.edu @evergreen.edu @verizon.net @evergreen.edu ,47.038101,-122.899399
"The Fila Academy Inc,"112 1st Ave SE Glen Burnie MD","21061",@altrec.com @yahoo.comPho @hsc.utah ,39.162498,-76.625
"The General Theological Seminary,"16 Kenmare St New York NY","10012",@libraries.cul @ctsfw.edu @itc.edu @iliff.edu @edinburgseminary.org ,40.720409,-73.994637
"The Illinois Center for Broadcasting,"401 S Grace St Lombard IL","60148",@illinois.edu @gmail.com @time.com @suntimes.com ,41.880001,-88.007797
"The Illinois Institute of Art-Chicago,"11 W Court Pl Chicago IL","60602",@saic.edu @artic.edu @aii.edu ,41.883823,-87.632469
"The Illinois Institute of Art-Schaumburg,"330 Pleasant Dr Schaumburg IL","60194",@aii.edu @mail.millik ,42.033298,-88.083298
"The Institute for Health Education,"181 Olean Ave Jersey City NJ","07306",@unimelb.edu @shireinc.org @mail.nih @mail.nih @uottawa.ca ,40.7281,-74.078102
"The John Marshall Law School,"11 W Court Pl Chicago IL","60602",@jmls.edu @law.jmls @mail.law @consumerlawcenter.com @cairchicago.org @jmls.edu @lawtv.com ,41.883823,-87.632469
"The Juilliard School,"16 Kenmare St New York NY","10012",@juilliard.edu @juilliard.edu @juilliard.edu @mac.com @juilliard.edu @juilliard.edu ,40.720409,-73.994637
"The KingÆs College,"16 Kenmare St New York NY","10012",@kcl.ac @kings.cam @uwo.ca @kingscollege.es @kings.edu @kch.nhs ,40.720409,-73.994637
"The Master's College and Seminary","21726 Placerita Canyon Road Santa Clarita California 91321-1200","91321","@mcs.edu",34.3821,-118.5184
"The Medical Arts School,"60 E South St Raleigh NC","27601",@crystal.harvar @yale.edu @cooperhealth.edu ,35.7719,-78.638901
"The National Hispanic University","14271 Story Rd San Jose California 95127-3823","95127","@nhu.edu",37.3585,-121.8158
"The New England Conservatory of Music,"51 Tremont St Boston MA","02108",@aol.com @missouri.edu ,42.358299,-71.060303
"The New England Institute of Art,"157 Sumner Rd Brookline MA","02445",@neasc.org @aiboston.edu @bolton.ac ,42.331699,-71.129997
"The New School,"16 Kenmare St New York NY","10012",@newchurch.org ,40.720409,-73.994637
"The Reading Hospital School of Health Sciences,"535 Penn St Reading PA","19602",@ihg.com @tulane.edu ,40.335602,-75.9272
"The Restaurant School at Walnut Hill College," Philadelphia PA","19102",@ogeecheetech.edu ,39.952202,-75.1642
"The Richard Stockton College of New Jersey,"415 S Pomona Rd Pomona NJ","08215","@stockton.edu",39.478298,-74.5756
"The Robert B Miller College","450 North Ave Battle Creek Michigan 49017","49017","@millercollege.edu",42.3613,-85.19
"The Salon Professional Academy,"450 W Main St Lexington KY","40507",@tspaFtMyers.com ,38.049198,-84.500298
"The Salon Professional Academy,"8402 46th Ave N New Hope MN","55428",@tspaFtMyers.com ,45.038101,-93.386398
"The Salon Professional Academy,"2732 W 4th St Ames IA","50201",@tspaFtMyers.com ,42.036919,-93.4664
"The Salon Professional Academy,"668 W College Ave Appleton WI","54911",@tspaFtMyers.com ,44.261902,-88.415298
"The Salon Professional Academy,"8156 Williston Rd Williston VT","05495",@tspaFtMyers.com ,44.4375,-73.068604
"The Salon Professional Academy,"1337 Pitkin Ave Grand Junction CO","81501",@tspaFtMyers.com ,39.0639,-108.550003
"The Salter School-Malden Campus,"Ruing Ct Malden MA","02148",@baywoodhotels.com @mypayrolldepartment.com ,42.424999,-71.066704
"The Southern Baptist Theological Seminary,"545 W Jefferson St Louisville KY","40202",@students.sbts @nobts.edu ,38.2542,-85.759399
"The Spa School,"58 E State St Columbus OH","43215",@woodhousespas.com @stockportgrammar.co @ttcspaschool.com @learncsa.com @caramail.com @balispa.net ,39.961102,-82.998901
"The Stuart School," Wall NJ","08648",@ntschools.net @bellsouth.net @plymouth.gov ,40.281921,-74.699203
"The Texas A&M University System Office,"County Route 418 College Station TX","76825",@system.tamus @system.tamus @kbtx.com @ag.tamu @ag.tamu @unt.edu ,31.19688,-99.346703
"The University of Alabama,"2464 University Blvd Tuscaloosa AL","35401",@ia.ua @ua.edu @bama.ua @ia.ua @southalabama.edu @ia.ua @tuskegee.edu @ua.edu ,33.209702,-87.569199
"The University of Connecticut School of Medicine and Dentistry,"108 Main St Farmington CT","06032",@po.state @uasom.meis @ynhh.org @engr.uconn @stonybrook.edu @va.gov ,41.7197,-72.832497
"The University of Findlay","1000 N Main St Findlay Ohio 45840-3653","45840","@findlay.edu",41.0535,-83.6502
"The University of Montana," Missoula MT","",@montana.edu @mso.umt @mso.umt @umhelena.edu @umontana.edu @mso.umt @msn.com ,47.261539,-109.222
"The University of Montana-Western","710 S Atlantic Dillon Montana 59725-3598","59725","@umwestern.edu",45.2104,-112.6394
"The University of Tampa","401 W Kennedy Blvd Tampa Florida 33606-1490","33606","@ut.edu",27.9456,-82.464
"The University of Tennessee,"1766 Andy Holt Ave SW Knoxville TN","37916",@utk.edu @tennessee.edu @utk.edu @tennessee.edu @tennessee.edu @utk.edu @utk.edu @tennessee.edu @bkstore.com @utk.edu @tennessee.edu @utk.edu @tennessee.edu ,35.9529,-83.930397
"The University of Tennessee at Chattanooga,"28 W Martin Luther King Blvd Chattanooga TN","37402",@utc.edu @belmont.edu @tennessee.edu ,35.045601,-85.3097
"The University of Tennessee-Martin,"1051 Bridge Ave Martin TN","37129",@bncollege.com @utm.edu @utm.edu @ecsi.net @utm.edu @utm.edu ,35.843231,-86.416496
"The University of Texas at Arlington","701 S. Nedderman Dr. Arlington Texas 76013","76013","@uta.edu",32.719299,-97.1471
"The University of Texas at Austin,"10894 County Road 1141 Austin TX","75709",@mail.utexas @mail.utexas @mail.music @engr.utexas @psy.utexas ,32.323965,-95.410045
"The University of Texas at Brownsville","80 Fort Brown Brownsville Texas 78520-4991","78520","@utb.edu",25.9009,-97.4914
"The University of Texas at Dallas,"304 E Belt Line Rd Richardson TX","75081",@unt.edu @mail.uttyl @unt.edu @utdallas.edu @utdallas.edu @utdallas.edu @utdallas.edu ,32.948101,-96.729401
"The University of Texas at El Paso,"99 Union Fashion El Paso TX","79901",@utep.edu @utep.edu @utep.edu @geo.utep @utep.edu @gmail.com ,31.7586,-106.486397
"The University of Texas at San Antonio,"173 E Main Plz San Antonio TX","78205",@trinity.edu @bncollege.com @utsa.edu ,29.423901,-98.493301
"The University of Texas at Tyler,"10894 County Road 1141 Tyler TX","75709",@patriots.uttyle @tjc.edu @mail.uttyl @uta.edu @tjc.edu ,32.323965,-95.410045
"The University of Texas Health Science Center at Houston,"356 Milam St Houston TX","77002",@uth.tmc @uthscsa.edu @uth.tmc @uth.tmc @uthscsa.edu @uth.tmc @uth.tmc ,29.7631,-95.363098
"The University of Texas Health Science Center at San Antonio,"173 E Main Plz San Antonio TX","78205",@uthscsa.edu @uthscsa.edu @biochem.uthscs @uthscsa.edu @uthscsa.edu @uthscsa.edu @aol.com @aol.com @uthscsa.edu @uthscsa.edu @uthscsa.edu @uthscsa.edu @uthscsa.edu @uthscsa.edu @uthscsa.edu @uthscsa.edu ,29.423901,-98.493301
"The University of Texas M.D. Anderson Cancer Center,"356 Milam St Houston TX","77002",@texmedctr.tmc @mdanderson.org ,29.7631,-95.363098
"The University of Texas Medical Branch,"10894 County Road 1141 Galveston TX","75709",@utmb.edu @utmb.edu @utmb.edu @utmb.edu @utmb.edu @utmb.edu @kbtx.com ,32.323965,-95.410045
"The University of Texas of the Permian Basin","4901 E University Odessa Texas 79762-0001","79762","@utpb.edu",31.8816,-102.3213
"The University of Texas System Office,"129 E 5th St Austin TX","78701",@unt.edu @athletics.utexas @system.tamus ,30.266899,-97.742798
"The University of Texas-Pan American","1201 W University Dr Edinburg Texas 78539-2999","78539","@utpa.edu",26.3033,-98.1744
"The University of the Arts," Philadelphia PA","19102",@slu.edu @lcc.arts @email.arizon @mail.cas ,39.952202,-75.1642
"The University of Toledo-Health Science Campus,"13887 E Liverpool Rd  OH","44432",@meduohio.edu @yourdomain.com @utoledo.edu ,40.702202,-80.666702
"The University of Virginia's College at Wise","1 College Avenue Wise Virginia 24293-4400","24293","@uvawise.edu",36.9697,-82.5588
"The University of West Florida","11000 University Parkway Pensacola Florida 32514-5750","32514","@uwf.edu",30.5428,-87.218
"The University of West Los Angeles,"276 E Manchester Blvd Inglewood CA","90301",@wlac.edu ,33.9617,-118.352203
"The Vision Academy,"711 N 14th St Allentown PA","18102",@djj.state @academy.co @AcademyAnalyticArts.org @cja.ab @cja.ab @Edutrust.org ,40.608299,-75.490601
"The Wright Institute,"1956 University Ave Berkeley CA","94704",@wrightliving.com @wrightliving.com @imperial.ac @scripps.edu @wrightlearning.com @sustainer.org @wrightfamilylaw.net @lancaster.ac @aol.com ,37.8717,-122.271698
"Theological Seminary of the Reformed Episcopal Church,"921 Penllyn Blue Bell Pike Blue Bell PA","19422",@uts.cc @yahoo.com @stthom.edu @bellsouth.net ,40.152199,-75.266701
"Thiel College","75 College Ave Greenville Pennsylvania 16125-2181","16125","@thiel.edu",41.412,-80.3849
"Thomas Aquinas College,"1078 E Main St Santa Paula CA","93060",@stac.edu @stabcs.org @stac.edu @stac.edu @stac.edu ,34.354198,-119.058296
"Thomas College","180 W River Rd Waterville Maine 04901-5097","04901","@thomas.edu",44.5265,-69.6659
"Thomas Edison State College","101 W State St Trenton New Jersey 08608-1176","08608","@tesc.edu",40.2204,-74.7682
"Thomas Jefferson School of Law","2121 San Diego Ave San Diego California 92110","92110","@tjsl.edu",32.763599,-117.2007
"Thomas Jefferson University","1020 Walnut Street Philadelphia Pennsylvania 19107","19107","@jefferson.edu",39.9514,-75.1588
"Thomas M. Cooley Law School,"208 Townsend St Lansing MI","48933",@cooley.edu @gmail.com @cooley.edu @cooley.edu ,42.732498,-84.555603
"Thomas More College","333 Thomas More Parkway Crestview Hills Kentucky 41017-3495","41017","@ThomasMoreCollege.edu",39.0234,-84.5651
"Thomas More College of Liberal Arts","6 Manchester St Merrimack New Hampshire 03054","03054","@ThomasMoreCollege.edu",42.858,-71.511
"Thomas Nelson Community College,"349 N King St Hampton VA","23669",@yahoo.com @mbc.edu @mtsu.edu @southside.edu ,37.029701,-76.345596
"Thomas University,"Us Highway 84 Br Thomasville GA","31792",@stthomas.edu @XXXXX.XXX @jeffersonhospital.org @mail.tju @dku.edu @fu.edu @yale.edu @nd.edu @nyu.edu ,30.836399,-83.978897
"Thompson Institute," Philadelphia PA","19102",@nirioc.org @thompson.edu @loni.ucla @Cornyn.senate @mail.house @mail.house @polk.edu @djj.state @clemson.edu ,39.952202,-75.1642
"Three Rivers Community College,"139 Main St Norwich CT","06360",@trcc.edu ,41.5242,-72.076401
"Three Rivers Community College,"293 W Pine Blvd Poplar Bluff MO","63901",@trcc.edu ,36.756901,-90.392799
"Thunderbird School of Global Management","1 Global Place Glendale Arizona 85306-6000","85306","@thunderbird.edu",33.6238,-112.1855
"Thuy Princess Beauty College,"189 W Mission Blvd Pomona CA","91766",@juno.com @yahoo.com @hotmail.com ,34.055302,-117.751404
"Tidewater Community College,"191 St Paul's Blvd Norfolk VA","23510",@tcc.edu @tcc.edu @odu.edu @tcc.edu @tcc.edu ,36.846699,-76.285599
"Tiffin University","155 Miami Street Tiffin Ohio 44883","44883","@tiffin.edu",41.1172,-83.181
"Tillamook Bay Community College,"2132 3rd St Tillamook OR","97141",@snoopy.tbcc @tillamookbay.cc @yourdomain.com @tbcc.cc ,45.456402,-123.842796
"Toccoa Falls College,"77 Williams Dr Toccoa Falls GA","30598",@tfc.edu @tfc.edu @tfc.edu @tfc.edu @tfc.edu @alltel.net @tfc.edu @toccoafalls.edu @myfavoritestation.net @marsalliance.org @tfc.edu ,34.593601,-83.358299
"Tohono O'Odham Community College," Sells AZ","85634",@email.arizon @rlnn.com @email.arizon @tucsoncitizen.com @email.arizon ,31.9119,-111.8806
"Tougaloo College,"6215 Brown St Tougaloo MS","39213","@tougaloo.edu", "@mail.tougal.edu",40.7391,-73.9834
"Towson University,"562 York Rd Towson MD","21204","@towson.edu","@students.towson.edu",39.401402,-76.602203
"Transylvania University","300 N Broadway Lexington Kentucky 40508-1797","40508","@transy.edu",38.052,-84.4951
"Treasure Valley Community College,"59 E Idaho Ave Ontario OR","97914","@tvcc.cc",44.026699,-116.961899
"Trevecca Nazarene University","333 Murfreesboro Rd Nashville Tennessee 37210","37210","@trevecca.edu",36.1409,-86.7426
"Trident Technical College,"96 Meeting St Charleston SC","29401","@tridenttech.edu",32.776401,-79.931099
"Trine University","1 University Ave Angola Indiana 46703-1764","46703","@trine.edu",41.6344,-85.0059
"Trine University-Fort Wayne Regional Campus,"5632 Dartmouth Dr Fort Wayne IN","46825","@trine.edu",41.1306,-85.128899
"Trine University-South Bend Regional Campus,"1321 Lincolnway E Mishawaka IN","46544","@trine.edu",41.6619,-86.1586
"Trinidad State Junior College,"227 S Spruce St Trinidad CO","81082","@trinidadstate.edu" ,37.169399,-104.5
"Trinity Baptist College,"38 E Union St Jacksonville FL","32202","@tbc.edu",30.3319,-81.6558
"Trinity College,"306 Capitol Ave Hartford CT","06106","@trincoll.edu",41.763599,-72.6856
"Trinity College of Florida,"1409 Saffron Way Trinity FL","34655","@trinitycollege.edu",28.180559,-82.681938
"Trinity Lutheran College,"2155 Hewitt Ave Everett WA","98201","@tlc.edu",47.979198,-122.200798
"Trinity Lutheran Seminary,"58 E State St Columbus OH","43215",@TrinityCreston.org @aol.com @yahoo.com ,39.961102,-82.998901
"Trinity University","One Trinity Place San Antonio Texas 78212-7200","78212","@trinity.edu",29.4631,-98.4811
"Triton College,"2540 N Thatcher Ave River Grove IL","60171","@triton.edu",41.9258,-87.8358
"Trocaire College,"57 Niagara Sq Buffalo NY","14202","@trocaire.edu",42.886398,-78.878601
"Troy University,"330 E Walnut St Troy AL","36081","@troy.edu",31.808599,-85.970001
"Truckee Meadows Community College,"355 N Center St Reno NV","89501","@tmcc.edu",39.529701,-119.812798
"Truett-McConnell College","100 Alumni Dr Cleveland Georgia 30528","30528","@truett.edu",34.593,-83.7614
"Truman State University","100 E Normal Kirksville Missouri 63501-4221","63501","@truman.edu",40.1899,-92.5829
"Tufts University","Medford Massachusetts 02155-5555","02155","@tufts.edu",42.4051,-71.1153
"TUI University","5665 Plaza Dr 3rd fl Cypress California 90630","90630","@tuiu.edu",33.8165,-118.0376
"Tulane University of Louisiana","6823 Saint Charles Ave New Orleans Louisiana 70118-5698","70118","@tulane.edu",29.9354,-90.1239
"Tulsa Community College,"82 W 2nd St S Tulsa OK","74103","@tulsacc.edu",36.1539,-95.9925
*"Tunxis Community College,"108 Main St Farmington CT","06032",@txcc.commne @txcc.commne @txcc.commne @briarwood.edu @txcc.commne @txcc.commne ,41.7197,-72.832497
"Turtle Mountain Community College","BIA #7 North Belcourt North Dakota 58316","58316","@tm.edu",48.819,-99.7701
"Tusculum College","60 Shiloh Road Greeneville Tennessee 37743","37743","@tusculum.edu",36.1158,-82.8574
"Tuskegee University","Kresge Center 3rd Floor Tuskegee Alabama 36088-1920","36088","@tuskegee.edu",32.43,-85.713
